,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
c1ccc(CSc2n[nH]c(-c3ccco3)n2)cc1,-0.92104977973922,0.26384544460377096,-0.003734297719042742,-0.2165211967422391,-0.012830683901100705,0.050418378390250845,0.10398533100282939,-0.077036294012971,-0.18280063015252854,-0.27756141663119355,0.18146305041939814,-0.21035483092170026,0.19085535888200808,0.34995645003031206,-0.035203765581650635,0.23555982247786955,0.02169124184774194,0.12625428959364388,0.04222549656120314,0.026694321901644058,0.12066623609483096,-0.03106124889113471,0.08765438717286761,-0.07440494865316825,0.0596776171445208,-0.21540353072100976,-0.034492351774027374,-0.196571394633583,0.08967628183895006,0.2547589854145991,-0.028688930159601327,-0.006404678046414579,0.024008017531864025
c1ccc(C(Cc2nc(-c3cccnc3)no2)c2ccccc2)cc1,-0.7494838370636895,0.7339229003645117,-0.3822496189044334,0.026417120026165603,-0.2646766455503192,-0.31557280158543566,-0.10655352577421982,0.1768182561846936,0.17860611637022844,-0.1665646351034077,-0.4792413636321169,-0.22921078205740264,0.19188481981208913,0.12973809714003726,0.3968711760754833,-0.020596225759522722,0.3544731695517311,0.040839099563525195,0.07024948869555048,-0.017374132128050005,0.012166737880765477,0.17936793544555132,0.012349806424386276,0.03237618137387533,0.2582143555490918,-0.27925473084582886,-0.07483141673272999,0.0362139354412294,0.0914178585258904,-0.07948676099177758,0.036738748580550436,-0.19556650494898953,-0.0731164184254034
c1ccc(CNc2[nH]cnc3ncnc2-3)nc1,-0.673896927248854,0.04648937527152214,0.20396420591252545,-0.5612050925952944,0.6572364261532654,-0.21093184376464644,-0.3168229957620718,-0.08762804098696476,0.18551553523396513,0.195479520842331,0.07450395383361742,-0.10418672110652914,0.28249873249375934,0.5027585644007387,0.13230158232775788,0.08802437364168032,-0.019636608245269013,-0.19499723847411504,0.09231013355358822,0.14660874782468916,0.031022887867405535,-0.0362407040597815,0.3340021977776481,0.00493605962349096,-0.2631236393112397,0.06820604394164638,0.02569922913802655,-0.03364486781570752,0.20000688302210434,-0.09740419666750415,-0.1497260570853117,0.05782722461344702,0.12518009722308976
Clc1ccc(COn2nnc3ccccc32)c(Cl)c1,-0.7690931419177163,0.12091655694889883,-0.03809559494949207,0.010573326231810126,-0.2343554222296868,0.30437060581765046,0.365913393213419,0.09041202329146082,0.043125967548448725,0.11988203034570748,0.17278646466829437,0.053002139357180796,-0.05175772309801791,-0.21026465507701142,0.402768039178314,-0.16263965504193265,-0.12937876274164706,-0.04884049241223743,-0.09853296697253855,-0.18774723549733158,-0.15069466464638795,0.09145322314147537,-0.00998679603837491,-0.1949091641918026,-0.04532469995101132,0.11620834175741547,-0.135117884747254,0.235704022707067,-0.13169066103263294,-0.009576589552866204,-0.04330603107208018,0.11052052435832216,-0.11495771986286171
c1ccc(COc2ccc(OCCCn3cncn3)cc2)cc1,-0.4330985933293912,0.47741352848089835,-0.40329351222737675,0.26047798565088565,0.28919449105147665,-0.35816491640978726,0.277419742514393,0.041247114340379136,-0.20305897347791838,-0.2694782956458055,-0.3453558141750963,-0.015074297710965957,0.16265038717875213,-0.04834126988654948,0.13039772085262832,-0.02292941751867162,-0.18442743828854677,-0.15271654922684716,-0.08671467234910939,-0.24558900838746664,-0.24105490740903954,-0.10763177819453804,0.1986495543752749,0.04511279793481551,-0.18582878627359753,0.2393764040441025,-0.26378003409470996,0.05685928252800375,-0.09119791613674216,0.10666531731409917,-0.14087185797666935,0.010495648240288598,0.04341083296328813
Clc1ccc(Cc2noc(-c3cccs3)n2)cc1,-0.8733766297642072,0.11113587982401846,-0.012281810442991495,-0.030494964509031358,-0.2635785199435729,0.02830070837920084,0.3756995197123444,-0.07374861223784795,0.03504003948578743,0.006196865610233181,0.05833125237055391,0.03911132094692711,-0.014825352692362914,-0.08574383073062257,0.21200693292052758,-0.008588944495979408,-0.09168487905022184,0.09925478844126172,-0.15729173420980788,-0.04485906822920206,-0.21233044110194219,-0.1059057670843221,-0.14227535517731807,0.04036967926599599,-0.12327686919184176,-0.1417051393759055,0.02455418043465006,-0.19103874747601435,0.04883477586739077,0.18354148144288138,0.06098830427003568,0.019442482807966857,-0.034005691061944135
Nc1ncnc2c1ncn2CCOc1ccccc1,-0.6366551528220766,0.32005878445584873,0.16727449345096365,-0.05852362568747676,0.6553237124715737,-0.10702157299473597,0.03067648177454529,-0.03452446005453196,-0.35130451383289213,0.16410871342453998,-0.00738883085022236,0.1263916506212839,0.12002758820367049,-0.1377257728652397,-0.027594309387189615,-0.29967167136984657,0.0991126651474181,-0.13639587124983,-0.1533775601332066,-0.2037606148592559,-0.012706524352029977,-0.1616255618346155,0.053360106160085526,-0.11700645008318367,-0.07737545302349372,0.2086169512304026,0.13125189945472043,0.07981389706436666,0.087806768712832,0.01867581612678789,0.05823326595040345,-0.0880204414548104,0.06667459354464471
Nc1nnc(SCc2ccc(F)cc2Cl)s1,-0.5709000315872673,-0.4173507931351604,0.49310672329786354,-0.0869926612161849,-0.293845541448427,0.5778575015871082,0.31207074824483366,0.08755638071767399,-0.30625354546589895,-0.0328115126707165,-0.060012508977451404,0.15826632263678564,-0.20794911961159546,-0.026233460025616228,-0.24749863283667803,0.05865650334952461,0.3025397916902816,0.04968186617952707,0.02960613399154656,-0.21180486440422822,0.0994603381730671,-0.03604577271594388,-0.025622342077986034,-0.1481859553309195,0.06221609735648754,0.14344593082538146,-0.07708062572604618,0.016226196604850175,0.13646148788513954,-0.2269056101297702,0.03375828759620768,0.06842311260146659,-0.0394822195214508
Nn1c(COc2ccccc2)nnc1SC(F)F,-0.293819978694357,-0.15466543178625888,0.5699655051301487,0.2271164307613232,0.11839776189038102,0.016136678930820506,0.10669975861070856,0.15764020317858327,-0.45195842388472574,-0.22301785592515241,0.0023316134698501373,-0.024112598304740242,-0.014252794245455596,-0.11100041678314242,-0.29846282028240667,0.2564313019170389,0.22318510082599669,-0.16177292825337214,-0.18756706065386244,-0.12662618632685224,-0.13144758930513886,-0.27141833248119857,-0.014433935261026005,-0.2388413412147045,0.03939250588063366,-0.058708627222297444,0.005490417309040051,0.09132299437548073,-0.16896873243185442,0.024088364938718968,-0.1049282123945033,-0.04796282927326324,-0.05639843840726142
c1ccc(CNc2ccnc(-c3cccnc3)n2)cc1,-0.8691182456197277,0.3882873789633452,-0.16918717719271967,-0.11403265951889645,0.10881183177755459,-0.15436073952187856,-0.2592534059582509,-0.08066713763288327,0.3252239667134451,0.036380281385736894,-0.4478127928142882,-0.15456502646736656,0.2730401717394116,0.15512324814794418,0.0739948920918753,-0.00963017874344365,0.0734723079309906,-0.001225332303398459,0.07201190356022562,-0.04879667173125091,-0.07905386988525236,0.09943809733650232,0.061855132167161396,0.08221482282750635,-0.07148073175636571,0.04785682346296453,0.18615870335404394,-0.044602696584563326,0.02798988839233036,0.007890471623374112,0.09026067503722461,0.06302027754770649,0.09622062119238502
c1ccc(CNc2ccnc(-c3ccoc3)n2)cc1,-0.7688441459102723,0.2250768288871598,-0.19258335967450832,0.03580309575305281,0.22582211597559057,-0.14894050786802882,-0.13529516356531227,-0.024587016437743057,-0.017271582609098165,-0.048689232036264296,-0.09208261318675251,-0.09280107653115978,0.08662836625903472,0.1643913651986313,0.10450567000128966,-0.17037545329892215,-0.048076557928590516,-0.05960305103777687,0.09916800653772898,-0.15776288752635195,-0.03962401192714627,0.027456161225243723,-0.07027144841475079,0.13227796482127813,-0.10823222583617209,0.017177310311419558,0.09369711269076106,-0.14699816544431918,0.10367181249239707,0.15215503014775122,0.07074450098210791,0.10098546318936204,0.14839371599704662
[NH3+]CCc1nnc(SCc2ccccc2F)o1,-0.18724032782971164,-0.3759566997795481,0.20240220172507892,-0.07713671636955717,-0.04465241156610703,0.018681785134312345,0.18472202558925888,0.22148565281937194,-0.18456012815134656,-0.3867858926856962,0.11495268933297978,-0.34094193932158395,-0.1824219435665832,-0.00908275896777162,-0.26948204146288446,-0.08936861436974046,0.19032456270795162,-0.1496338479605521,-0.10095633865332665,-0.14142508616914792,0.1180688933510122,-0.07620373332889131,-0.13851898921404768,-0.2188980725424765,0.05894409705746353,-0.07624582706191067,-0.15854605360998378,-0.10188494539775736,0.0009010428521382431,-0.12539291561803106,0.11487312918389873,0.07241026993222544,-0.01552785769021294
Nc1[nH]cnc2nc(SCc3ccccc3)nc1-2,-0.6753424218392413,0.01334228423790157,0.0734043056786619,-0.3141474654605828,0.3790294316993554,0.3023047961399421,0.01994808743096377,0.025320677820395,-0.42869530532733524,0.20662389092653255,0.13970908924422898,-0.030671494942788344,0.1436966298967667,0.4996919494180692,-0.07045884604609673,0.2586124364527418,0.31480683716014074,0.13959455786553235,-0.009706968198062925,-0.06938943394705559,0.290028871105681,-0.0995252873744604,0.5365870956114799,-0.14271773755914696,-0.11626654422290307,-0.10815012271548603,0.23000166693919005,-0.05431254407475102,0.16377337936365174,-0.10708449121126425,-0.03278341368006753,0.056906090680590785,0.1705616561817513
Clc1cccc(Cl)c1Cn1nnc(-c2cccs2)n1,-0.8604828747412422,0.18368101195738015,0.38984922214458195,-0.2491990140056538,-0.2933951697333333,0.2627447832165599,0.6049602168852467,0.015866203177433584,0.07482797319102537,0.033237063051000826,0.005882831805240738,-0.02702644813281387,-0.20952577284978052,-0.045519585891217684,0.49795838986202323,-0.09289862621505389,-0.12312621137692076,-0.10087345049737101,-0.028004735154175762,0.004946204598408362,-0.021403834636482738,0.05404114684439293,-0.13079893562955716,0.0801909136028307,0.03457952575807979,-0.1451469769688787,-0.03320412202116944,-0.04553749322225549,-0.060158707778266395,0.12671753487060944,0.019860823497455063,0.07843428892416272,-0.14027645147494588
c1nc(NCCc2c[nH]cn2)c2nc[nH]c2n1,-0.6981271762756291,0.1959135289300435,0.46859492900500405,-0.920750155386765,0.8473186140495449,0.07977853333808753,-0.5958822294990889,-0.08659753070835119,0.06669119248237652,-0.028929467466518848,0.2023825019748502,-0.09974200208709877,0.30707316270506185,0.6341634480520527,0.17220740084713243,-0.14054938065647318,-0.4288493723507876,0.24586944917743497,0.17794829479643393,-0.12056851698961953,0.1984443961828003,-0.07410554765741338,0.06907847158791834,-0.11428999245594172,-0.07423898828309142,0.2080956001119593,-0.00442687520958461,-0.1700880402514356,0.027487316902997726,0.17233837743600564,-0.2040762158669697,0.062404431565380766,0.08345097667410326
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,-0.08772892983446566,0.04160732247342806,-0.11006815227212423,0.25339956617912673,-0.1743720719836692,-0.24519927890396068,-0.2628668069058228,0.21944099394655525,0.043250976691382455,-0.36717780192584165,-0.061597409808087374,0.07127312461331882,-0.0761183132349297,0.39685926282356654,0.011043653943361738,-0.16864239814954868,-0.25715600294556973,0.006951727578214122,0.21134055311061348,-0.3275873008263577,0.31657806904867547,-0.2696346711291443,0.09304653986741483,-0.09763056876604484,-0.004067140849301287,0.2571918986729367,-0.29531339464561707,-0.007998547856477072,0.10900520215473115,0.12301863858328088,-0.21021647087356488,0.04202276842990873,-0.1287624016416742
Nc1nc(OCc2ccccc2)c2nc[nH]c2n1,-0.6798863169289007,0.17138028698729466,0.20560886795034963,-0.14682365831737362,0.6775735130891658,0.07420222546707467,-0.2193012826648422,-0.05832234994803536,-0.3669687430579804,0.07432822049266218,0.0229119075584635,0.18438609391085903,0.22070263940816784,0.11000437331670432,0.12177277351840873,0.026023288896254913,0.10657140569219067,0.0516327648615804,-0.26295371935663436,-0.08613632719379104,0.16737844744074845,-0.06063225766073781,0.05593229860547783,-0.1459427081213125,0.15547715181380628,-0.06866586172234902,-0.10833635390742252,-0.14600968263030165,0.1455785598311443,0.07322906038450547,-0.06244313105838013,-0.15185463134447605,-0.03125134007132526
N#Cc1c(F)cccc1NCc1cccs1,-0.4848858528874792,-0.396792458726437,0.05638472931606525,0.30954685201541715,-0.15916798978936766,-0.010196376574341266,-0.07875800080131,-0.06772022648287836,0.004663185913043553,-0.05733651355522863,-0.03967710327880564,0.06090561891850515,-0.297029486221956,0.07899325141661925,-0.22784027037252094,0.044849101925485545,-0.18899597309430502,-0.2729897650133426,0.08937924655079729,-0.06589073372046104,0.041713861302151586,0.16471642890347762,-0.17945914625583662,-0.04304230204826952,-0.352007821354892,0.03453441640453168,-0.11743836753653339,-0.2222340547822631,0.02699644734334424,-0.0296618153851801,0.07644832687063274,-0.04804313752743002,0.1784024015847767
N#Cc1ccc(COn2nnc3ccccc32)cc1,-0.6749340215856425,0.26676622911561054,-0.17183763227096868,0.11278508852028693,0.0519339136180994,-0.3356309145316478,-0.00376936900133473,-0.03789271879822208,-0.27288438793113456,-0.015052599717961877,0.13682856190344866,-0.12792732195639406,-0.22466351290024567,-0.17793921225145093,0.10571804049552047,-0.11263453599606553,-0.06208640081590723,-0.23948635285686146,0.025777348950290616,0.07685207824381418,-0.04239800683530782,0.06915469312628957,-0.01577257822827599,-0.13346356143783333,-0.16885547257429454,0.01460551151111457,-0.13211364957943245,0.05144316371972325,-0.06663226799039877,-0.07015726912463568,-0.013315612979161099,0.05114688681029428,-0.0536383443163561
Clc1ccc(SCc2cn3ccccc3[nH+]2)cc1,-0.8445766011188077,0.08224695285067321,-0.12950058533962724,-0.2650141301243476,-0.2575698730360674,0.2793373398104889,0.11894095666284603,0.09562594161784442,0.4611355527727507,-0.25983664872869455,0.2963213122266947,-0.005926788092213086,0.2948455655442631,0.0885727732748287,-0.28607616680852044,0.03458525559026862,0.13399452590228106,0.0814795745285267,0.03242813177438885,0.026789572943741836,-0.0533026771206989,-0.12470426344554066,0.06698581460370942,-0.03808800672367648,-0.05618313517172879,0.1340133192980037,-0.1937642990483475,-0.1263382799000949,-0.003841139147325792,0.24671940915142204,-0.08561293048159495,-0.017506946207580226,-0.052490935001324034
Clc1ccc2[nH+]c(CSCc3ccccc3)cn2c1,-0.8319058713425762,0.1180840873972772,-0.20013278849723,-0.32064367574965014,-0.26392201968087114,0.29347723782732793,0.11487990356642863,0.2075444453182519,0.3381443259918451,-0.3756666633878868,0.3284190715035478,0.03964008575273554,0.3805256621778324,0.031105663395386545,-0.1656772026553948,0.03607482253489737,0.18569465278109243,0.09698716314213372,0.02409819345959505,0.0017800425947863685,-0.07907166433575717,-0.10281963980929672,0.11397982271367457,-0.0502485612348442,-0.05702528682216994,0.13145900672521516,-0.2564305888075124,-0.10799867894203516,0.06677918719830907,0.09277466308736107,-0.1307262479642303,-0.07684171187345559,0.1274389453914433
Nc1ncc(-n2cncn2)c(-c2ccccc2)n1,-0.9597191196331689,0.3671729228026604,0.30520701501276926,-0.1412310921713268,0.47423592796773206,-0.2437302974244426,-0.18464418456021706,-0.053625331613652016,-0.3730855240328531,0.17717463326709731,-0.15204539265949277,-0.0956276524693523,-0.09860608041400024,-0.021049888830801663,0.1964208078766973,-0.0697032573642675,0.20236992118181393,-0.1764614754862938,-0.14385963863905227,-0.21159561068850125,0.18970009881487127,-0.08617087140697699,0.11229763034730253,0.31760035997397495,-0.14449346264300209,0.22357077819377144,0.18876618958085914,0.09382281231858464,-0.031709148608353076,-0.02118077993448779,-0.0875535142985995,0.011230669838435212,0.07273134763119105
Fc1ccc(OCCOCCOc2cccc3[nH]ccc23)cc1,-0.022132889333915766,0.2251209103418911,-0.19321790902975783,0.5345847226600756,0.4908136765960178,-0.17886734291377082,0.2526853939851616,0.13523187658408334,0.16704741307384757,-0.16041310323809926,0.043939608253652826,0.16712241141319903,0.05539617760095778,0.3502392482700615,-0.1576782582391794,0.11404924190544877,-0.3244597408828351,0.10769167870528935,-0.003265174509549336,-0.3164534228520692,0.17054271707733096,-0.12199082283650904,-0.16870298866117922,-0.04878484371106825,-0.17896258009592014,0.2594104445922222,-0.4007120583971975,0.03497036502698852,0.08987708753051382,0.02354118719016074,-0.014300042115191688,-0.18773492306838382,-0.10522167044344065
FC(F)(F)COc1ccc(-n2ccnc2)nn1,-0.32047674052196107,-0.2434670052010437,1.0053300114972854,0.20111036749996528,0.14893292881722997,-0.649950654958452,-0.09681113080515828,0.2994297958301089,-0.01978845299285179,-0.0792419840897635,-0.07111674226019271,-0.19824660559343815,-0.07351234661045312,-0.022552613321444013,0.05217602272501925,0.27375321350244425,-0.047783935144958774,0.035227889836283555,0.025267127466777593,-0.2732547090787078,-0.2401052800075086,0.0655725883269437,-0.051940273098808463,-0.07244277632937736,0.2563267215309605,-0.08212488485714567,0.11276885700957469,-0.024177949580460434,-0.06092109739484406,0.18811282948248964,0.07921194323781236,-0.04036694088760244,-0.011478398396316519
Nc1[nH]nc2ncc3cc4ccccc4nc3c12,-1.0549583989979052,0.5300858522599858,0.2957124556062573,-0.47925161739944,0.35823849522897505,0.019261547581984485,-0.5616041377356712,-0.1382147015321126,0.5095676989627437,0.41436882953110427,0.19617479713425906,0.38167726089330495,0.36023420852148336,0.029330507124323373,-0.22399717849784298,-0.2231198343338228,0.2961031675554166,0.17890921720923073,-0.07653933107837546,0.3275439423492472,0.2874868655495188,-0.020031850075049457,-0.033864173328431633,-0.04322332404871352,0.03145620035391125,-0.06865848490771263,0.04476223846188921,0.12159755576314832,0.0037015774584315537,-0.3051440551714063,-0.07421231970209716,-0.062108586789807685,-0.08099484564119351
Nc1nnc(CSCc2ccc(Cl)cc2Cl)s1,-0.78290378780898,-0.30924477280994445,0.31669660937325245,-0.2986959257438988,-0.3157810556170649,0.9347228570609808,0.6425418784897331,0.031846389879152434,-0.18380188710929582,0.047515291163360784,-0.20903449057677354,0.23310340403936447,0.006057973539733611,-0.08664820815071317,0.0474170737585558,-0.029091705133538575,0.20744973076862563,0.06890816757454717,0.012004419153286627,-0.14910068110786867,0.05889259877069604,-0.06229313070613431,-0.06286497357354331,-0.026555193865545296,-0.08669270823299664,-0.03283343847471665,-0.16290936508531728,0.05837960916122292,-0.12321773347921267,-0.004519561640756712,-0.011469120517084343,0.16219061466019008,0.025933906001476957
N#Cc1ccc(Oc2nc(C#N)cc(-c3ccccc3)n2)cc1,-0.6083633939476765,0.5218348746472622,-0.10024505730978671,0.6558150246318776,0.22623546257464083,-0.5942152135187722,0.28694682515109404,-0.20668619514687434,-0.07615700168451305,-0.09635236650800338,-0.1297758421628701,0.0012635078798380595,-0.4463512020498567,-0.04240668062276121,0.2796813380047861,0.40723519188463836,-0.0017753002291543616,-0.21290587879295717,0.11732456897642171,0.22846604658195083,0.22530075055287677,0.15568464390852552,0.19481996531021614,0.15664940445787467,-0.3666558303481159,-0.0978269058936005,-0.11388662438753541,-0.031394175278467454,-0.18013552530513882,0.027903035826516594,0.1487497303435297,-0.024470780623340353,0.16613407269142658
c1ccc(COc2ccc(C[NH2+]Cc3cccs3)cc2)cc1,-0.3655035345339142,0.015046591926511057,-0.7872664164985648,0.23253481706558282,0.14225268659124501,0.03719688835573091,0.11582074690400347,0.45224675482648213,-0.1043942867058777,-0.58467369907606,0.0419438689820862,0.08934046247175124,0.07844600098740626,-0.09042016505924552,0.08118853303296639,-0.32190724769441076,0.3607716077351016,-0.08413735663987244,-0.08111355918482069,-0.3243124776866138,-0.21838632034607905,0.1967845912362202,-0.04388649391506771,0.1499084902622715,-0.07295719189515323,-0.05035816244234849,-0.25322021105972564,-0.0015979875681682524,-0.025218012055274443,0.11298050692026665,-0.022384646620522218,-0.27406433815940684,0.03503843883894864
FCCCOc1ccc(-c2ccnc(-c3ccccc3)n2)cc1,-0.47685717850878284,0.5090206250476198,-0.3039046382226299,0.5273782331296084,0.04726346097700084,-0.46950289136955786,0.19040416822326206,0.10278518942980838,0.06822543855260538,0.02937631249028202,-0.1057164860175165,-0.029390665958324864,-0.10784808447982248,-0.03132644976822097,0.017797709939769014,0.42548742182556176,-0.1928931662489733,0.19426638919974812,-0.11436833176413838,-0.06614509062454356,0.18142262707972412,-0.1056165228345667,-0.12284634039351398,0.24185687550355,0.013249447603186927,0.19469794941322727,0.20062513688678404,-0.10104479415923848,0.09074788050242194,-0.03143706871628184,0.04068166826001357,0.01000647144759646,0.0253297399914325
FCCCOc1ccc(-c2nccc(-c3ccc(F)cc3)n2)cc1,-0.2682485371708812,0.39487517633013985,0.044859747277202724,0.601217763793763,0.04242968648942454,-0.5234186791304688,0.18178944122839566,0.08593037561789064,0.1946523351878895,0.0012730833473095892,-0.13785335224382655,0.020884155531867427,-0.3220524621588277,0.23940627013864263,-0.03486922016377248,0.22313318718474565,-0.14866383482381923,0.14107687566371716,0.05178353174749855,-0.16077608274219116,0.22727554560661586,-0.11327973341650614,-0.10282428171667615,0.2672841044629274,0.045282103237301065,0.23304688989995007,0.14984661120561416,0.05805369712334522,0.10484082802353382,0.04826818669950383,0.09814763633706475,0.007526217162174013,-0.02569388223070236
FC(F)(F)c1cc(Cl)c2[nH+]c(-c3ccccc3)cn2c1,-0.5116701732625757,-0.03707474434358914,0.5551815851372144,0.4575739643330695,-0.29893053219695026,-0.2411072257340547,-0.3345065579918955,0.5199975302258089,0.48362338987637754,-0.14542937028338884,0.5121433428224875,0.3990194426742028,0.2766578229602098,-0.14584913613946013,0.08742544798150205,0.4136589582882534,-0.07049525300334587,0.0011436532840322566,-0.05833303358312692,-0.15015159091665672,0.16519554090412472,-0.047807334079631524,0.10075909347489038,0.03657240820808207,-0.023731473224143335,-0.005419108310584277,-0.08353086842116132,-0.0740693180898157,0.010978124673347448,0.06408902675016616,-0.05270469298654558,-0.0640338319063174,0.11822681425878116
Nc1ncnc(Nc2cccc(C(F)(F)F)c2)n1,-0.16121975685342083,-0.43637820030757285,0.8760187824282277,0.3276595553172234,0.2673592077265732,0.12250357098298215,-0.7462451176065857,0.4810424145432976,-0.33496662078279366,0.1845728753874591,-0.2346551767654377,0.20335771839955444,-0.06968875608597044,-0.2395103668810536,-0.07366830470764205,0.15548924393663482,0.09823560254120016,-0.12850948933875272,0.16836357393960538,-0.19775261323546667,-0.03648064228736274,-0.0491592191375075,-0.072075349679848,0.03752348534075,0.1717556707622975,-0.04903726214175449,-0.06434853078466059,-0.06652041814535302,0.006913371693694934,-0.018612821269674937,-0.16792708903340775,0.010421671616693638,-0.01746209247383503
c1ccc(Oc2cccc(OCCCCSc3ncccn3)c2)cc1,-0.4286721222757814,0.6221532448930691,-0.5122589685507938,0.3325222963845718,0.13808735952265658,-0.010289245393756594,0.6108366288388147,0.023522445240531414,-0.08825188407118452,-0.30287443840037503,-0.2915641784099845,-0.06384138207555093,0.19503748430213833,0.10343700757150194,-0.24453378309812487,0.28971793654239647,-0.07169190827342146,-0.01542465331120722,0.15305157611084186,-0.12977172509085116,-0.15194012770944282,-0.19860316537209013,0.05622566037530997,0.013859073274392184,-0.12988406540879535,0.252619811579486,0.10621001440977937,0.30928269275900677,-0.27950403221170894,0.276537086626281,-0.13133053928918315,0.030854298910231556,0.06840748140001221
Clc1ccc(CCNc2nc3ccccc3s2)cc1,-0.7503718656400149,0.0638457128075437,-0.3620520995409839,0.07500004190702282,-0.20190654272920974,0.5112303581498593,0.06491029078231166,0.12881362892174664,0.002884203756861449,0.13344265029424818,0.09410024320863349,0.1262023469909235,0.0662850777937001,0.05619596005548704,0.1022983468560489,-0.2115840829195428,-0.15685715205263884,0.07969690746640744,0.20479365269070537,0.06702505571473107,-0.1626836381229217,0.028423510244471806,-0.054291410069387834,0.02606780483660731,0.047812185350260314,0.025336900884344635,0.11609410280180382,0.027528652887720446,0.025364489775855408,-0.019212417179667648,-0.0032478797521827423,0.09946372604769761,-0.008772339355704557
c1ccc2c(c1)nnn2CNc1nccs1,-0.8641348568977707,0.19948420889318463,0.17355529549764448,-0.37108062821802407,0.20861687151119307,0.08957600684575105,-0.06082359473686126,-0.06877684518795288,-0.20014653733404217,0.11463689521480327,0.08333721977318238,-0.15257124176219466,0.06789068388274254,0.002863863117104842,-0.023155468799890642,-0.25339385829996497,-0.20058556584240242,-0.13343137947622602,0.04066737683005472,-0.055742911127615764,-0.2768117007385203,0.13616297512312403,-0.1420978397497165,-0.032618436690713515,-0.15105543664302948,-0.011167518497146686,0.13375683038098807,-0.021381381228282984,-0.11069594914357926,0.08397279291226849,0.01576346967574825,-0.0008614450270818409,0.03058406621675812
Fc1ccc(CNn2cnnc2SCc2ccc(F)cc2)cc1,-0.23564149016565833,0.18715260090514316,0.23868626329763148,0.11350613578466806,-0.29423496217521483,0.1377321836952714,0.006136626330516148,0.22386285740496578,-0.28082175316336094,-0.4180808512199117,-0.06800781688511613,-0.22212620461192062,-0.20324318160058874,0.3260932191738051,-0.16153836702753563,-0.08808073601261718,0.11817893946214869,-0.2924224947471984,0.2548208301124656,-0.2426230459574809,0.11075995357044481,-0.05348059685670452,0.07067849614766482,-0.0776940751257737,0.0016905112148150226,0.16988003104285787,-0.08676013922052643,0.0033008916739324917,0.05534333961011024,-0.10934926287663965,0.03870802351813843,0.1117316836069534,-0.033693879097909184
N#Cc1nc(Cc2ccccc2)oc1NCc1ccccc1,-0.501420999249697,0.28826041131168806,-0.48217301171966687,0.30254981995966046,-0.1162459494272994,-0.010966628177031512,-0.18988223733667856,0.09313899192791635,-0.36209153486606194,-0.05566480209134252,-0.3670939465577399,-0.036939538523156665,0.09783875875208964,-0.06972639087500823,0.1825809032169141,0.21840699688967322,-0.10897820237057998,-0.2316111098729321,-0.09235623015193349,0.06586385504430145,0.0774103354477761,0.1834972040692878,-0.1260219617487999,-0.15623022557993382,-0.12610311520390333,-0.05032624181352191,-0.21757191273097495,-0.23698337133873937,0.17348484678479728,-0.0398004887510475,0.09749081678161764,-0.027776399253015827,0.15124065638018258
Nc1nc(SCc2ccc(Cl)cc2Cl)ns1,-0.8024433410903903,-0.35371137697389676,0.3651044291026947,-0.22397331144763089,-0.2938866984479067,0.9181747501288493,0.563573857911223,0.06712922437009938,-0.14522925058841354,0.19393947710412734,-0.28196244278224564,0.20548187751346061,0.0027494063708008707,-0.0674416644191769,0.0811869905266451,0.08913886848509342,0.222388006799281,0.14559754285944437,-0.01807787587015664,-0.08918518737694396,0.09602791020974251,-0.032778668870636865,0.032052884122367356,-0.11137020117708078,0.06937866098507235,0.04343563881155469,-0.17732991024215464,0.08873556191018936,-0.06367850693810981,-0.096801802256778,0.14990299145609604,0.07950235182822042,-0.04608357813944605
Clc1ccc(-c2noc(COc3ccccc3)n2)cc1,-0.7072527845365142,0.28785808929887347,-0.18994726770923465,0.4084722189131868,-0.015219935653845362,-0.06424268946446014,0.3696000259893785,-0.04178067866777152,-0.06003001862391709,0.017462187587687493,-0.01527841887125848,0.03079914879078034,0.03452216387553216,0.0091328435885573,0.25632092009773116,0.11112112201326985,-0.0742315518138548,0.04178296821616574,-0.21512071618373244,-0.021720406355950562,-0.24296505858512824,-0.07378579151764718,-0.01772285123480116,-0.07343868170761847,0.014193063888275757,-0.06881941300482462,-0.057752841738477,0.09826610058069059,-0.014886793574932064,0.18940048539806362,0.036332961769396044,0.015854240979346925,-0.08923951190252111
Fc1cccc(Cl)c1CSc1nc[nH]n1,-0.6198131324314602,-0.38184430752903803,0.4479780234710396,-0.1878921816928143,-0.3294722542602317,0.27692124474631696,0.11852454945651131,0.034042463397601266,-0.0376482509755815,-0.18131338339487998,0.17474895465940074,-0.17321254498690386,-0.09279371938587777,0.3779924494656087,-0.10101072070215134,0.2487742165048317,-0.12633846936884807,-0.0014049941014590628,0.05445705968193284,-0.21966294304046793,0.20964126920355777,0.0017453642367380778,0.10681990714262934,-0.2766713190805728,0.031781135238971525,0.2327162011318106,-0.2692763317405565,-0.00955941927891969,0.05379417422442315,-0.19131168457622466,-0.032030850137789474,-0.05227400561225239,-0.061049918253020516
